spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ХЪЙБЖВУБ/ХЪЙРЖВУБ;true;true;;;;;;;;
ХЪЙБККУБ/ХЪЙРККУБ;true;true;;;;;;;;
ХЪЙБТУБ/ХЪЙТУБ;true;true;;;;;;;;
ХЪЙБТIУБ/ХЪЙПУБ;true;true;;;;;;;;
ХЪТАБХЬУБ/ХЪТАХЬУБ;true;true;;;;;;;;
ХЪТАБЦIУБ/ХЪТАЦIУБ;true;true;;;;;;;;
ХЪТАБЧУБ/ХЪТАРЧУБ;true;true;;;;;;;;
ХЪТАБШУБ/ХЪТАРШУБ;true;true;;;;;;;;
ХЪТАШУБ/ХЪТАУБ;true;true;;;;;;;;
ХЪТИБТУБ/ХЪТИТУБ;true;true;;;;;;;;
ХЪТИБТГУБ/ХЪТИТГУБ;true;true;;;;;;;;
ХЪТИПУБ/ХЪТИТУБ/ХЪТИРЧУБ;true;true;;;;;;;;
ХЪТИШУБ/ХЪТИТТУБ;true;true;;;;;;;;
ХЪТУБГУБ/ХЪТУГУБ;true;true;;;;;;;;
ХЪТУБГУБ/ХЪТУРГУБ;true;true;;;;;;;;
ХЪТУБГЪУБ/ХЪТУРГЪУБ;true;true;;;;;;;;
ХЪТУБДУБ/ХЪТУДУБ;true;true;;;;;;;;
ХЪПИРЖУБ/ХЪТИРЖУБ;true;true;;;;;;;;
ХЪПИРФУБ/ХЪТИРФУБ;true;true;;;;;;;;
ХЪПИРХУБ/ХЪТИРХУБ;true;true;;;;;;;;
ХЪРАБХУБ/ХЪРАХУБ;true;true;;;;;;;;
ХЪРИБШВУБ/ХЪРИШВУБ;true;true;;;;;;;;
ХЪРУБЗУБ/ХЪРУЗУБ;true;true;;;;;;;;
ХЪРЯБГЪЮБ/ХЪРЯГЪЮБ;true;true;;;;;;;;
ХЪТАБГЬУБ/ХЪТАГЪУБ;true;true;;;;;;;;
ХЪТАБКУБ/ХЪТАКУБ;true;true;;;;;;;;
ХЪТАБТIУБ/ХЪТАТIУБ;true;true;;;;;;;;
ХЪТАБХЪУБ/ХЪТАХЪУБ;true;true;;;;;;;;
ХЪТIУБЧЧВУБ/ХЪТIУРЧЧВУБ;true;true;;;;;;;;
ХЪТIЮБКЬЮБ/ХЪТIЮБКЬЮБ;true;true;;;;;;;;
ХТIЯБКЬЮБ/ХЬТIЯКЬЮБ;true;true;;;;;;;;
ХЪУБГУБ/ХЪУРГУБ;true;true;;;;;;;;
ХЪУБЖУБ/ХЪУРЖУБ;true;true;;;;;;;;
ХЪУБЗУБ/ХЪУРЗУБ;true;true;;;;;;;;
ХЪУБКЬУБ/ХЪУРКЬУБ;true;true;;;;;;;;
ХЪУБСУБ/ХЪУРСУБ;true;true;;;;;;;;
ХЪУБХУБ/ХЪУХУБ;true;true;;;;;;;;
ХЪУБХЬУБ/ХЪУРХЬУБ;true;true;;;;;;;;
ХЪУБЧЧВУБ/ХЪУРЧЧВУБ;true;true;;;;;;;;
ХЪУБШУБ/ХЪУРШУБ;true;true;;;;;;;;
ХЪУГЪ'ВАЛ;true;true;;;;;;;;
ХЪТУБТIУБ/ХЪТУТIУБ;true;true;;;;;;;;
ХЪТУБЧУБ/ХЪТУРЧУБ;true;true;;;;;;;;
ХЪТУБШВУБ/ХЪТУРШВУБ;true;true;;;;;;;;
ХЪТУБШВУБ/ХЪТУШВУБ;true;true;;;;;;;;
ХЪТЯБХЮБ/ХЪТЯРХЮБ;true;true;;;;;;;;
ХЪТIАБЦЦУБ/ХЪТIАРЦЦУБ;true;true;;;;;;;;
ХЪТШБГЬУБ/ХЪТШГЪУБ;true;true;;;;;;;;
ХЪТШБКIУБ/ХЪТТИКIУБ;true;true;;;;;;;;
ХЪТШБЦЦУБ/ХЪТШРЦЦУБ;true;true;;;;;;;;
ХЪТШБШВУБ/ХЪТШРШВУБ;true;true;;;;;;;;
ХЪТШБШУБ/ХЪТШРШУБ;true;true;;;;;;;;
ХЪТIУБККУБ/ХЪТIУРККУБ;true;true;;;;;;;;
ХЪТIУБКЬУБ/ХЪТIУКЬУБ;true;true;;;;;;;;
ХЪТIУБСУБ/ХЪТIУРСУБ;true;true;;;;;;;;
ХЪТIУБХУБ/ХЪТIУХУБ;true;true;;;;;;;;
ХЪЧIИБХУБ/ХЪЧIИХУБ;true;true;;;;;;;;
ХЪЧIУБХУБ/ХЪЧIУХУБ;true;true;;;;;;;;
ХЪЧIЮБКЬЮБ/ХЪЧIЮКЬЮБ;true;true;;;;;;;;
ХЪЧШБХЮБ/ХЪЧIЮРХЮБ;true;true;;;;;;;;
ХЪЧIЯБГЬЙБ/ХЪЧIЯРГЪЮБ;true;true;;;;;;;;
ХЪЮБГЪЮБ/ХЪЮГЪЮБ;true;true;;;;;;;;
ХЪЮЛ'АН;true;true;;;;;;;;
ХЪЯБГЪЮБ/ХЪЯРГЪЮБ;true;true;;;;;;;;
ХЪЯБКЬЮБ/ХЪЯРКЬЮБ;true;true;;;;;;;;
ХЪУГЪУБЖВУБ/ХЪУГЪУЖВУБ;true;true;;;;;;;;
ХЪЦАБГУБ/ХЪЦАРГУБ;true;true;;;;;;;;
ХЪЦIАБКУБ/ХЪЦIАРКУБ;true;true;;;;;;;;
ХЪЦIАБХУБ/ХЪЦIАХУБ;true;true;;;;;;;;
ХЪЧАБГЪУБ/ХЪЧАГЪУБ;true;true;;;;;;;;
ХЪЧАБГЪУБ/ХЪЧАРГЪУБ;true;true;;;;;;;;
ХЪЧIАБККУБ/ХЪЧIАРККУБ;true;true;;;;;;;;
ХЪЧIИБКУБ/ХЪЧIИКУБ;true;true;;;;;;;;
ХЬАД;false;false;;;;;;;;{хьад улубкьну} наступило лето {⬦ хьадан хумурзаг} <см.> {хумурзаг}
ЦIАБКУБ/ЦIАРКУБ;true;true;;;;;;;;
ЦIАБХУБ/ЦIАХУБ;true;true;;;;;;;;
ЧАБХЬУБ/ЧАРХЬУБ;true;true;;;;;;;;
ЧАВУШ'ВАЛ;true;true;;;;;;;;
ЧАГЪЧ'ВАЛ;true;true;;;;;;;;
ЧИВЙН/ЧИВНЙ/ЧИВНАР;true;true;;;;;;;;
ЧЙГ'ВАЛ;true;true;;;;;;;;
ЧАШМИШ'ВАЛ;true;true;;;;;;;;
ЧВУБХУБ/ЧВУРХУБ;true;true;;;;;;;;
ЧВУБХЬУБ/ЧВУРХЬУБ;true;true;;;;;;;;
ЧУБХУБ/ЧУРХУБ;true;true;;;;;;;;
ЧУГЪУНДУР;false;false;;;;;;;;{чугъундрар} кормовая свёкла|{чугъундрин ранг} свекольный цвет|{уьру чугъундур} столовая свёкла|{шекрйн чугъундур} сахарная свёкла
ЧУЛАКЪ'ВАЛ;true;true;;;;;;;;
ЧИПЛАГЪ'ВАЛ;true;true;;;;;;;;
ЧIАБКIУБ/ЧIАРКIУБ;true;true;;;;;;;;
ЧIАБХЬУБ/ЧIАРХЬУБ;true;true;;;;;;;;
ЧЮРНЖ'ВАЛ;true;true;;;;;;;;
ЧIИБГУБ/ЧIИРГУБ;true;true;;;;;;;;
ЧIИБХУБ/ЧIИРХУБ;true;true;;;;;;;;
ЧIВУБГУБ/ЧIВУРГУБ;true;true;;;;;;;;
ЧIВУБКЬУБ/ЧIВУРКЬУБ;true;true;;;;;;;;
ЧIВУМАР/ЧIВУМРАР;true;true;;;;;;;;
ЧIЕРЕЪ;false;false;чIер'и, чIерйир;;;;;;;
ЧIЮБГЪЮБ/ЧIЮРГЪЮБ;true;true;;;;;;;;
ЧIЮБКЬЮБ/ЧIЮРКЬЮБ;true;true;;;;;;;;
ЧIЮЮБХЮБ/ЧIЮРХЮБ;true;true;;;;;;;;
ЧIЯБГЪЮБ/ЧIЯРГЪЙБ;true;true;;;;;;;;
ЧIУБХУБ/ЧIУРХУБ;true;true;;;;;;;;
ЧIУН;false;false;;;;;;;;{гьарйн} чIун лйко {⬦ чIун хъайй}
ШЕЙЪ;false;false;-ну, -нан, -шей'ар;;;;;;;
ШЕМБЕ;false;false;;;;;;;;{шембейиз} в субботу <см.тж.> {киш}
ШВИ;false;false;;;;;;;;{швуваз гъягъюб} выйти замуж {⬦ швутГяа швуваз гъягъюб} идти к чёрту на кулички <см.тж.> {жви}
ШВУМАЦI;false;false;;;;;;;;{йиз гардандиз швумацI удубчIвна} у меня на шее вскочил фурункул <см.тж.> {аьмгъял}
ШИРШЯХ'ВАЛ;true;true;;;;;;;;
ШКШВАЛ;false;false;;;;;;;;{мягьсуларин} шкшвал неспелость хлебов <см.тж.> {спи}
ШКIЙДИ;false;false;;;;;;;;{вичар шкIйди ими} яблоки ещё не созрели <см.тж.> {спиди}
ШИК'ВАЛ;true;true;;;;;;;;
ШЯРГЪ;false;false;;;;;;;;{шяргъ адабгъуб} вырвать коренной зуб {щ}
ЭБГУБ/ЭРГУБ;true;true;;;;;;;;
ЭБЕЖ;false;false;;;;;;;;{дурубгу} эбеж несжатая полоса <см.тж.> {ч1ул2}
ЭБККУБ/ЭРККУБ;true;true;;;;;;;;
ЭБЕРЧАЛ;false;false;;;;;;;;{эберчал йивуб} завязывать бантиком (на бантик) <см.тж.> {хангаг}
ЭБХУБ/ЭРХУБ;true;true;;;;;;;;
ШУРА;false;false;;;;;;;;{шура гьюкумат} <уст.> советская власть <см.тж.> {совет}
ЭКСЙГ'ВАЛ;true;true;;;;;;;;
ЭЛДЕБКУБ/ЭЛДЕКУБ;true;true;;;;;;;;
ЭЛДЕШУБ/ЭЛДЕУБ;true;true;;;;;;;;
ЭЛЕБГУБ/ЭЛЕРГУБ;true;true;;;;;;;;
ЭЛЕБКУБ/ЭЛЕРКУБ;true;true;;;;;;;;
ЭЛЕБКIУБ/ЭЛЕРКIУБ;true;true;;;;;;;;
ЭЛЕШУБ/ЭЛЕУБ;true;true;;;;;;;;
ЭДЕБЧУБ/ЭДЕРЧУБ;true;true;;;;;;;;
ЭДЕШУБ/ЭДЕУБ;true;true;;;;;;;;{автобусдиан вари эдёъну} все вышли из автобуса
ЭЗБЕР;false;false;;;;;;;;{эзбер апIуб} заучивать (учить) наизусть|{шйир эзбер апIуб} выучить стихотворение наизусть|{эзбер хьуб} запоминаться, откладываться в памяти
ЮКЬВАН ГЬАР;true;false;;;;;;;;
ЮКI;false;false;;;(ебцбан уьлчме) аршин, мера длины, равная 0,5 м;;;;;
ЮКIВ УЛУБКЬУБ;true;false;;;;;;;;
ЮЛДАШ'ВАЛ;true;true;;;;;;;;
ЮМШАГЪ'ВАЛ;true;true;;;;;;;;
ЮРУШ;false;false;;;;;;;;{такабур} юруш благородные манеры <см.тж.> {ерйш}
ЭЛЛЕШМИШ'ВАЛ;true;true;;;;;;;;
ЭПIУБ/ЭУБ;true;true;;;;;;;;
ЭРГ'ВАЛ;true;true;;;;;;;;
ЭРКЕК'ВАЛ;true;true;;;;;;;;
ЯБГУВ/ЯРГУВ;true;true;;;;;;;;
ЯБККУВ/ЯРККУВ;true;true;;;;;;;;
ЯБТУБ/ЯРТУБ;true;true;;;;;;;;
ЯБИУВ/ЯРТIУВ;true;true;;;;;;;;
ЯБФУВ/ЯРФУВ;true;true;;;;;;;;
ЯБЧУВ/ЯРЧУВ;true;true;;;;;;;;
ЯВАШ'ВАЛ;true;true;;;;;;;;
ЯПАЛУГЪ'ВАЛ;true;true;;;;;;;;
ЯРАШУГЪ'ВАЛ;true;true;;;;;;;;
ЯЗУХЪ'ВАЛ;true;true;;;;;;;;
ЯЛАНЧЙ;false;false;;;;;;;;{яланчй гафар} обманчивые (лживые) слова <см.тж.> {кучIлях}
ЯЛТАГЪ'ВАЛ;true;true;;;;;;;;
